id,Month,Rating
0,2024-09,4.24
1,2024-08,4.30
2,2024-07,4.34
3,2024-06,4.31
4,2024-05,4.32
5,2024-04,4.43
6,2024-03,4.33
7,2024-02,4.48
8,2024-01,4.30
9,2023-12,4.39
10,2023-11,4.43
11,2023-10,4.38
12,2023-09,4.52
13,2023-08,4.37
14,2023-07,4.34
15,2023-06,4.51
16,2023-05,4.45
17,2023-04,4.18
18,2023-03,3.98
19,2023-02,4.25
20,2023-01,3.98
21,2022-12,4.14
22,2022-11,4.22
23,2022-10,4.37
24,2022-09,4.38
25,2022-08,4.38
26,2022-07,4.41
27,2022-06,4.45
28,2022-05,4.43
29,2022-04,4.46
30,2022-03,4.45
31,2022-02,4.34
32,2022-01,4.21
33,2021-12,4.42
34,2021-11,4.39
35,2021-10,4.40
36,2021-09,4.41
37,2021-08,4.42
38,2021-07,4.41
39,2021-06,4.41
40,2021-05,4.44
41,2021-04,4.51
42,2021-03,4.52
43,2021-02,4.50
44,2021-01,4.56
45,2020-12,3.41
46,2020-11,3.23
47,2020-10,3.46
48,2020-09,3.37
49,2020-08,3.42
50,2020-07,3.49
51,2020-06,2.91
52,2020-05,2.87
53,2020-04,2.47
54,2020-03,3.51
55,2020-02,2.77
56,2020-01,2.90
57,2019-12,2.45
