Version,Rating
6.8.9,1.5
6.8.5,4.0
6.8.2,3.0
6.8.1,1.5
6.7.0,1.9
6.6.0,2.22
6.5.2,2.0
6.4.1,2.17
6.3.2,1.25
6.2.2,2.0
6.1.6,2.0
6.0.3,2.36
6.0.2,2.0
6.0.0,2.0
5.96.1,3.92
5.96.0,3.76
5.95.0,3.64
5.94.2,4.0
5.93.1,3.79
5.92.0,3.65
5.91.1,3.51
5.91.0,4.33
5.9.3,4.32
5.9.2,4.2
5.89.2,3.25
5.89.1,3.9
5.89.0,4.0
5.88.4,3.15
5.88.2,2.81
5.88.0,3.67
5.86.2,3.68
5.86.1,4.0
5.86.0,2.0
5.85.0,3.65
5.84.1,3.04
5.84.0,3.0
5.83.3,3.25
5.83.0,3.84
5.82.3,4.17
5.82.2,3.92
5.82.1,3.0
5.82.0,3.0
5.80.8,2.89
5.80.6,2.9
5.80.5,4.67
5.80.10,3.47
5.8.0,4.2
5.79.0,3.62
5.78.0,3.3
5.77.0,3.63
5.76.1,4.31
5.76.0,3.75
5.74.2,3.52
5.74.1,3.0
5.74.0,4.67
5.73.0,3.55
5.72.0,3.69
5.71.0,2.25
5.70.2,3.35
5.7.9,4.04
5.7.8,4.25
5.7.7,3.84
5.7.6,4.24
5.7.5,4.13
5.7.4,4.34
5.7.3,4.24
5.7.2,4.21
5.7.19,4.23
5.7.18,5.0
5.7.17,4.14
5.7.16,4.18
5.7.15,4.11
5.7.14,4.32
5.7.13,4.11
5.7.12,3.96
5.7.11,4.13
5.7.10,4.04
5.7.1,4.47
5.7.0,4.33
5.69.1,3.69
5.69.0,4.4
5.68.3,3.46
5.68.2,4.25
5.68.1,5.0
5.67.0,3.76
5.65.1,2.9
5.64.0,3.29
5.63.4,3.33
5.63.3,2.94
5.63.2,3.67
5.63.1,3.25
5.62.0,3.09
5.61.0,3.81
5.60.1,3.59
5.60.0,3.67
5.6.5,4.37
5.6.4,4.62
5.6.3,4.31
5.6.2,4.38
5.6.1,4.33
5.6.0,4.09
5.59.0,3.57
5.58.3,2.85
5.58.2,4.0
5.58.1,2.33
5.57.0,3.59
5.56.3,4.17
5.56.2,4.0
5.56.1,1.43
5.56.0,2.38
5.55.3,3.35
5.55.1,3.35
5.55.0,3.75
5.54.2,3.25
5.53.5,4.12
5.53.4,3.0
5.53.2,3.33
5.53.1,1.0
5.52.1,3.56
5.52.0,3.31
5.51.1,3.76
5.50.1,5.0
5.5.9,4.29
5.5.8,4.34
5.5.7,4.36
5.5.6,4.26
5.5.5,4.12
5.5.4,4.4
5.5.3,4.32
5.5.2,4.33
5.5.13,4.31
5.5.12,4.29
5.5.11,4.2
5.5.1,4.48
5.5.0,4.29
5.49.1,3.74
5.49.0,3.5
5.48.2,4.08
5.48.1,4.5
5.48.0,4.45
5.47.0,4.5
5.46.0,4.04
5.45.2,3.79
5.45.1,5.0
5.45.0,3.67
5.44.2,3.93
5.44.1,4.0
5.44.0,5.0
5.43.1,3.92
5.43.0,4.55
5.42.1,4.38
5.42.0,5.0
5.41.0,3.38
5.40.1,4.17
5.4.8,4.23
5.4.7,4.48
5.4.6,4.39
5.4.5,4.32
5.4.4,4.37
5.4.3,4.38
5.4.2,4.32
5.4.18,4.41
5.4.17,4.34
5.4.16,4.08
5.4.14,4.48
5.4.13,4.26
5.4.12,5.0
5.4.10,4.02
5.4.1,4.38
5.4.0,4.56
5.39.4,4.0
5.39.3,4.5
5.38.0,3.86
5.37.0,3.83
5.36.2,3.9
5.35.0,3.71
5.34.0,3.92
5.33.2,3.87
5.33.1,3.5
5.32.1,4.08
5.31.1,3.51
5.31.0,3.83
5.30.0,3.32
5.3.5,4.6
5.3.4,4.53
5.3.3,4.54
5.3.2,4.49
5.3.1,4.75
5.3.0,4.7
5.29.2,3.76
5.29.1,3.53
5.28.0,4.09
5.27.4,4.38
5.27.3,4.41
5.26.1,4.11
5.26.0,4.02
5.25.2,4.22
5.24.0,4.29
5.23.0,3.72
5.22.2,4.0
5.22.1,3.0
5.21.1,3.88
5.20.0,3.81
5.2.4,4.37
5.2.3,4.32
5.2.2,4.49
5.2.1,4.41
5.2.0,4.15
5.19.2,3.87
5.18.0,3.86
5.17.0,4.23
5.16.0,3.95
5.15.0,3.92
5.14.0,4.08
5.13.6,3.72
5.13.5,3.0
5.13.4,3.86
5.12.2,4.2
5.12.1,4.19
5.11.2,4.51
5.11.1,4.19
5.10.3,4.25
5.10.2,4.17
5.1.9,4.59
5.1.8,4.55
5.1.7,4.48
5.1.6,4.88
5.1.5,4.36
5.1.4,3.87
5.1.3,4.18
5.1.2,3.4
5.1.11,4.52
5.1.10,4.68
5.1.1,5.0
5.0.8,4.47
5.0.7,4.17
5.0.6,4.46
5.0.5,3.57
5.0.4,2.33
5.0.3,4.18
5.0.2,5.0
5.0.10,4.32
5.0.0,5.0
4.7.9,4.6
4.7.8,4.55
4.7.7,4.51
4.7.6,4.45
4.7.5,4.18
4.7.4,4.22
4.7.3,5.0
4.7.2,4.42
4.7.10,4.49
4.7.1,4.19
4.7.0,3.3
4.6.9,4.43
4.6.8,4.42
4.6.7,5.0
4.6.6,4.58
4.6.5,5.0
4.6.4,4.8
4.6.3,4.7
4.6.2,4.64
4.6.1,4.75
4.6.0,4.45
4.5.6,4.66
4.5.5,4.55
4.5.4,5.0
4.5.3,4.67
4.5.2,4.57
4.5.1,4.91
4.5.0,4.58
4.4.2,4.62
4.4.1,4.7
4.4.0,4.8
4.3.3,4.45
4.3.1,4.53
4.3.0,4.67
4.2.3,4.64
4.2.2,4.46
4.2.1,4.0
